commit,date,benchmark,qubits,time_ns
infra-dense,2026-07-19T00:48:12Z,h_single,2,148.46
infra-dense,2026-07-19T00:48:12Z,h_single,4,848.23
infra-dense,2026-07-19T00:48:12Z,h_single,6,9705
infra-dense,2026-07-19T00:48:12Z,h_single,8,141970
infra-dense,2026-07-19T00:48:12Z,h_single,10,2341400
infra-dense,2026-07-19T00:48:12Z,cnot,2,624.40
infra-dense,2026-07-19T00:48:12Z,cnot,4,5232
infra-dense,2026-07-19T00:48:12Z,cnot,6,179730
infra-dense,2026-07-19T00:48:12Z,cnot,8,9642700
infra-dense,2026-07-19T00:48:12Z,cnot,10,597130000
infra-dense,2026-07-19T00:48:12Z,hadamard_layer,2,316.07
infra-dense,2026-07-19T00:48:12Z,hadamard_layer,4,3601
infra-dense,2026-07-19T00:48:12Z,hadamard_layer,6,62778
infra-dense,2026-07-19T00:48:12Z,hadamard_layer,8,1175900
infra-dense,2026-07-19T00:48:12Z,hadamard_layer,10,23761000
infra-dense,2026-07-19T00:48:12Z,combined_sequence,2,83.956
infra-dense,2026-07-19T00:48:12Z,combined_sequence,4,299.69
infra-dense,2026-07-19T00:48:12Z,combined_sequence,6,4578
15d0a63,2026-07-19T00:52:28Z,h_single,2,18.239
15d0a63,2026-07-19T00:52:28Z,h_single,4,27.304
15d0a63,2026-07-19T00:52:28Z,h_single,6,87.792
15d0a63,2026-07-19T00:52:28Z,h_single,8,263.43
15d0a63,2026-07-19T00:52:28Z,h_single,10,1020
15d0a63,2026-07-19T00:52:28Z,cnot,2,28.960
15d0a63,2026-07-19T00:52:28Z,cnot,4,39.876
15d0a63,2026-07-19T00:52:28Z,cnot,6,81.261
15d0a63,2026-07-19T00:52:28Z,cnot,8,243.19
15d0a63,2026-07-19T00:52:28Z,cnot,10,882.28
15d0a63,2026-07-19T00:52:28Z,hadamard_layer,2,24.768
15d0a63,2026-07-19T00:52:28Z,hadamard_layer,4,69.445
15d0a63,2026-07-19T00:52:28Z,hadamard_layer,6,357.78
15d0a63,2026-07-19T00:52:28Z,hadamard_layer,8,1741
15d0a63,2026-07-19T00:52:28Z,hadamard_layer,10,8500
15d0a63,2026-07-19T00:52:28Z,combined_sequence,2,36.557
15d0a63,2026-07-19T00:52:28Z,combined_sequence,4,140.12
15d0a63,2026-07-19T00:52:28Z,combined_sequence,6,659.79
